,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
6304,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6305,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6306,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6307,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6308,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6309,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6310,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6311,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6312,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6313,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6314,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6315,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6316,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6317,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6318,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6319,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6320,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6321,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6322,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6323,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6324,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6325,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6326,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6327,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6328,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6329,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6330,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6331,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6332,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6333,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6334,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6335,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6336,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6337,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6338,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6339,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6340,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6341,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6342,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6343,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6344,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6345,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6346,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6347,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6348,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6349,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6350,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6351,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6352,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6353,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6354,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6355,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6356,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6357,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6358,2.00924751432,1.0609386418,1.44531748445,1.47718929358,6271.0,6388.0,,,
6359,1.21950246132,1.17306043182,1.96248227263,1.24981999196,6301.0,6418.0,,,
6360,1.21950246132,1.17306043182,1.96248227263,1.24981999196,6301.0,6418.0,,,
6361,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6362,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6363,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6364,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6365,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6366,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6367,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6368,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6369,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6370,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6371,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6372,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6373,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6374,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6375,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6376,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6377,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6378,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6379,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6380,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6381,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6382,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6383,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6384,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6385,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6386,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6387,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6388,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6389,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6390,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6391,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6392,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6393,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6394,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6395,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6396,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6397,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6398,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6399,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6400,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6401,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6402,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6403,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6404,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6405,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6406,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6407,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6408,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6409,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6410,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6411,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6412,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6413,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6414,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6415,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6416,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6417,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6418,1.18783840309,1.420148182,1.55827256125,inf,6325.0,6442.0,,,
6419,1.14034231575,1.79077980727,0.951957994185,inf,6361.0,6478.0,,,
6420,1.14034231575,1.79077980727,0.951957994185,inf,6361.0,6478.0,,,
6421,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6422,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6423,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6424,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6425,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6426,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6427,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6428,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6429,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6430,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6431,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6432,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6433,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6434,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6435,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6436,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6437,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6438,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6439,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6440,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6441,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6442,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6443,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6444,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6445,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6446,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6447,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6448,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6449,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6450,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6451,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6452,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6453,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6454,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6455,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6456,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6457,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6458,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6459,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6460,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6461,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6462,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6463,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6464,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6465,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6466,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6467,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6468,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6469,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6470,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6471,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6472,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6473,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6474,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6475,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6476,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6477,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6478,1.07339992419,1.38736137612,1.25356450541,inf,6397.0,6514.0,,,
6479,1.02877166316,1.11841575535,1.4546355129,2.27566609269,6421.0,6538.0,,,
6480,1.02877166316,1.11841575535,1.4546355129,2.27566609269,6421.0,6538.0,,,
6481,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6482,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6483,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6484,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6485,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6486,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6487,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6488,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6489,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6490,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6491,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6492,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6493,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6494,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6495,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6496,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6497,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6498,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6499,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6500,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6501,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6502,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6503,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6504,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6505,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6506,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6507,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6508,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6509,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6510,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6511,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6512,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6513,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6514,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6515,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6516,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6517,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6518,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6519,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6520,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6521,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6522,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6523,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6524,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6525,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6526,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6527,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6528,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6529,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6530,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6531,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6532,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6533,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6534,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6535,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6536,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6537,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6538,1.17971830506,1.48310692125,1.06032625297,inf,6445.0,6562.0,,,
6539,1.40613826792,2.03014367011,0.468862363086,inf,6481.0,6598.0,,,
6540,1.40613826792,2.03014367011,0.468862363086,inf,6481.0,6598.0,,,
6541,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6542,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6543,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6544,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6545,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6546,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6547,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6548,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6549,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6550,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6551,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6552,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6553,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6554,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6555,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6556,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6557,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6558,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6559,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6560,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6561,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6562,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6563,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6564,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6565,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6566,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6567,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6568,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6569,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6570,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6571,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6572,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6573,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6574,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6575,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6576,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6577,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6578,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6579,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6580,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6581,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6582,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6583,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6584,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6585,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6586,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6587,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6588,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6589,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6590,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6591,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6592,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6593,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
6594,1.56427267551,1.56039387279,1.11732824043,inf,6501.0,6618.0,,,
